uf_emp;qtde
São Paulo;90302
Minas Gerais;24063
Rio Grande do Sul;19774
Paraná;19629
Rio de Janeiro;16096
Santa Catarina;13996
Goiás;6858
Espírito Santo;5721
Bahia;5570
Mato Grosso;5276
Pernambuco;5116
Ceará;4955
Mato Grosso do Sul;4214
Pará;3903
Distrito Federal;3136
Amazonas;2275
Rio Grande do Norte;1851
Rondônia;1692
Alagoas;1508
Maranhão;1410
Paraíba;1345
Sergipe;991
Piauí;674
Tocantins;667
Acre;280
Roraima;272
Amapá;242
